City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
670,Ninghai,CN,29.2892,121.4247,57.99,72,100,2.24,light rain
671,Bell Ville,AR,-32.6259,-62.6887,81.0,68,45,4.0,scattered clouds
672,Mitsamiouli,KM,-11.3847,43.2844,82.62,73,89,8.75,overcast clouds
673,Grand Gaube,MU,-20.0064,57.6608,81.0,75,84,7.0,broken clouds
674,Rundu,NA,-17.9333,19.7667,73.45,49,80,5.39,broken clouds
675,Capreol,CA,46.706,-80.9225,63.0,42,75,9.22,broken clouds
676,Porto Uniao,BR,-26.2381,-51.0783,71.98,59,62,6.93,broken clouds
677,Chapais,CA,49.7834,-74.8492,53.6,62,1,4.61,clear sky
678,San Jose De Las Lajas,CU,22.9614,-82.1511,84.2,42,40,5.75,scattered clouds
679,Alice Springs,AU,-23.7,133.8833,60.8,63,2,4.61,clear sky
680,Handan,CN,36.6006,114.4678,52.54,52,75,7.85,broken clouds
681,Tamiahua,MX,21.2667,-97.45,87.57,52,10,9.24,clear sky
682,Shimanovsk,RU,52.0,127.7,18.19,71,5,10.67,clear sky
683,Bijie,CN,27.3125,105.2942,50.7,91,100,4.34,overcast clouds
684,Makat,KZ,47.6469,53.3463,52.83,43,57,7.9,broken clouds
685,Fort Saint James,CA,54.4333,-124.25,38.71,51,100,9.62,overcast clouds
